n;id;titulo;canal;categoria;enlace;video_date;video_year;video_mes
625;Uh1T4TBLzbY;"Spain&#39;s Celia Muñoz Ventriloquist Without a Puppet SHOCKS the Judges on America&#39;s Got Talent";Talent Recap;Entretenimiento de Talentos;https://www.youtube.com/watch?v=Uh1T4TBLzbY;2022-06-01T01:30:20Z;2022;6
626;qk56YwB3CcA;¡MIKE CELEBRA el DÍA DE LA MADRE! 🥳🎁 Las Perrerías de Mike Ep. 15 (Temporada 2);Mikecrack;Entretenimiento Animado;https://www.youtube.com/watch?v=qk56YwB3CcA;2022-06-21T18:00:13Z;2022;6
627;1aqC6qR5UA4;MINIONS: EL ORIGEN DE GRU – Tráiler 3 (Illumination Studios) HD;Illumination Spain;Entretenimiento Cinematográfico;https://www.youtube.com/watch?v=1aqC6qR5UA4;2022-06-06T15:35:30Z;2022;6
628;oqc8ANXseas;Si Ves Este Video Ganarás 10000 €€€;UVE;Entretenimiento de Desafíos;https://www.youtube.com/watch?v=oqc8ANXseas;2022-06-25T14:00:34Z;2022;6
629;thAApRLTn9M;Labiales mágicos! Los he visto desde que tengo memoria y por fin los pruebo 💕;Mich;Entretenimiento de Belleza;https://www.youtube.com/watch?v=thAApRLTn9M;2022-06-27T17:22:59Z;2022;6
630;CxvzT7nWMJA;Nuevo Excellence Universal Nudes de L’Oréal París con reflejo universal;L'Oréal Paris España;Entretenimiento Publicitario;https://www.youtube.com/watch?v=CxvzT7nWMJA;2022-06-09T12:05:29Z;2022;6
631;q8T-1FRKByA;Las ballenas no existen;YoSoyPlex;Entretenimiento de Teorías;https://www.youtube.com/watch?v=q8T-1FRKByA;2022-07-25T19:00:22Z;2022;7
632;BuOWhOoX3pc;alguien me roba por las noches;YoSoyPlex;Entretenimiento Cómico;https://www.youtube.com/watch?v=BuOWhOoX3pc;2022-07-05T19:16:41Z;2022;7
633;SE40i2eGhPA;¿Que Pasa si Rompes un Huevo Debajo del Agua?;itsKrufy;Entretenimiento de Experimentos;https://www.youtube.com/watch?v=SE40i2eGhPA;2022-07-13T19:04:12Z;2022;7
634;jBNZS3f2Asc;EL PERRO QUE VUELA!! 😱🐶 vídeo reacción #Mikecrack #Shorts;Mikecrack;Entretenimiento de Reacciones;https://www.youtube.com/watch?v=jBNZS3f2Asc;2022-07-10T10:03:58Z;2022;7
635;8tDGGbdGRog;¿PUEDES ENCONTRAR EL PERRO REAL? 😱🐶 #Mikecrack #shorts;Mikecrack;Entretenimiento de Desafíos;https://www.youtube.com/watch?v=8tDGGbdGRog;2022-07-24T04:15:19Z;2022;7
636;KAi03sRf698;Voy a ser el próximo Ironman;YoSoyPlex;Entretenimiento de Deportes;https://www.youtube.com/watch?v=KAi03sRf698;2022-07-10T19:59:41Z;2022;7
637;c0CUaW_1ZQ8;Cuando conoces a los miembros del AMPA  -  Padre no hay más que uno;Amazon Prime Video España;Entretenimiento de Cine y TV;https://www.youtube.com/watch?v=c0CUaW_1ZQ8;2022-07-19T11:56:39Z;2022;7
638;TeZD-wDArbY;Coche que se guía por tu dibujo;jiajunyin2;Entretenimiento de Tecnología;https://www.youtube.com/watch?v=TeZD-wDArbY;2022-07-21T16:57:39Z;2022;7
639;GKn7KGrMrb4;MẪU PHÒNG KARAOKE ĐẸP  -  -  MẪU PHÒNG KARAOKE VIP  #short #shorts #reels;NỘI THẤT KARAOKE BẢO LONG;Entretenimiento de Diseño de Interiores;https://www.youtube.com/watch?v=GKn7KGrMrb4;2022-07-27T15:00:17Z;2022;7
640;bdnvhF494MM;CANTANTES cantando SIN AUTOTUNE 🙄 #short;MyAnielo Short;Entretenimiento Musical;https://www.youtube.com/watch?v=bdnvhF494MM;2022-07-21T20:15:00Z;2022;7
641;MNV66bQVRSM;EL PERRO QUE VUELA REGRESA!! 😱🐕 #reaccion #Mikecrack #Shorts;Mikecrack;Entretenimiento de Reacciones;https://www.youtube.com/watch?v=MNV66bQVRSM;2022-07-30T05:40:08Z;2022;7
642;JGeUzFY97jU;मुझसे मोहब्बत का इज़हार करके #Arunita #viral #shorts #no1stageshow;No 1 Stage Show;Entretenimiento Musical;https://www.youtube.com/watch?v=JGeUzFY97jU;2022-07-14T11:45:24Z;2022;7
643;cha91l_FxxM;24h en una Ciudad Debajo del Agua!;itsKrufy;Entretenimiento de Aventuras;https://www.youtube.com/watch?v=cha91l_FxxM;2022-07-07T20:07:04Z;2022;7
644;NcgGWko-a4U;Cuando pareces un político prometiendo cosas  -  Padre no hay más que uno;Amazon Prime Video España;Entretenimiento de Cine y TV;https://www.youtube.com/watch?v=NcgGWko-a4U;2022-07-25T10:30:49Z;2022;7
645;DK7l1oU6xoc;MI HERMANO CON DERECHO EXIGE UN HELADO MÁS GRANDE #bolivencraft;BolivenCraft;Entretenimiento de Comedia;https://www.youtube.com/watch?v=DK7l1oU6xoc;2022-07-20T20:33:57Z;2022;7
646;lvO7xs2hF5I;Cuando TOCAS un TIMBRE y CORRES🔔🏃🏻#shorts;YERRIKILLERXD;Entretenimiento Cómico;https://www.youtube.com/watch?v=lvO7xs2hF5I;2022-08-31T16:21:46Z;2022;8
647;FNSwqNJnHXI;Hay un Tigre Dentro de mi Casa!;Rubygex64;Entretenimiento de Animales;https://www.youtube.com/watch?v=FNSwqNJnHXI;2022-08-05T19:00:05Z;2022;8
648;zyjDFxeVcBU;Unity In Diversity Pt-1  -  lastMinute;lastMintue;Entretenimiento Musical;https://www.youtube.com/watch?v=zyjDFxeVcBU;2022-08-22T12:04:23Z;2022;8
649;wbZpL8lvKTA;Experimento: LAVA vs CRISTAL 😱 #shorts;Dexcel;Entretenimiento de Experimentos;https://www.youtube.com/watch?v=wbZpL8lvKTA;2022-08-20T20:10:12Z;2022;8
650;8Xqel2MUCWs;¿OBJETO o PINTURA? 😱🎨 ¿PUEDES ADIVINAR? #mikecrack #shorts;Mikecrack;Entretenimiento de Desafíos;https://www.youtube.com/watch?v=8Xqel2MUCWs;2022-08-22T04:15:57Z;2022;8
651;3iOIbtVm_2E;3 CARA MENGIKAT MATA KAIL #shorts;SONO MANCING;Entretenimiento de Pesca;https://www.youtube.com/watch?v=3iOIbtVm_2E;2022-08-31T11:59:44Z;2022;8
652;CZcLC1eF45Y;SI ME CAIGO GASTARE TODAS MIS GEMAS 😢 #shorts;El Stumblero;Entretenimiento de Juegos;https://www.youtube.com/watch?v=CZcLC1eF45Y;2022-08-22T19:10:00Z;2022;8
653;Xj5neV8Dluc;Si terminas este video te ganas un iPhone 13 !;UVE;Entretenimiento de Desafíos;https://www.youtube.com/watch?v=Xj5neV8Dluc;2022-08-24T15:00:23Z;2022;8
654;-U8Ymwdn5tk;Marvel Spidey y su Superequipo: El gran experimento de Spidey  -  Disney Junior Oficial;Disney Junior España;Entretenimiento Infantil;https://www.youtube.com/watch?v=-U8Ymwdn5tk;2022-08-20T09:00:01Z;2022;8
655;i5Hm0ZtGnkU;Wagyu Beef Eggplant Gratin #shorts;Bayashi TV;Entretenimiento Culinario;https://www.youtube.com/watch?v=i5Hm0ZtGnkU;2022-08-01T10:00:33Z;2022;8
656;AG3941MqOio;Cuando Llevas A Tu Novia A Verte Jugar Al Futbol ⚽️🚀 Paul Ferrer #shorts;Paul Ferrer Shorts;Entretenimiento Deportivo;https://www.youtube.com/watch?v=AG3941MqOio;2022-08-01T19:30:00Z;2022;8
657;B8HsD4o-GIM;Vacaciones Siempre Sale Mal;FamilyTube;Entretenimiento de Viajes;https://www.youtube.com/watch?v=B8HsD4o-GIM;2022-08-02T18:00:12Z;2022;8
658;qRxzpIa-rro;SI TOCO EL COLOR ROJO SE ACABA EL VÍDEO 🤣 #shorts;El Stumblero;Entretenimiento de Juegos;https://www.youtube.com/watch?v=qRxzpIa-rro;2022-08-17T19:17:29Z;2022;8
659;4xSOfBMfJvw;24h+ de VACACIONES en Menorca;FamilyTube;Entretenimiento de Viajes;https://www.youtube.com/watch?v=4xSOfBMfJvw;2022-08-09T18:00:12Z;2022;8
660;yROdKKXPg3I;Él le saca a ella el ratón de su blusa  #dramachino #doramasmundiales #ternura #ratoncito;Doramas Mundiales;Entretenimiento Dramático;https://www.youtube.com/watch?v=yROdKKXPg3I;2022-08-11T23:59:09Z;2022;8
661;IPRhGxIlfMw;Charging Support Life Hack 😂 #dushyantkukreja #shorts;Dushyant kukreja;Entretenimiento de Hacks;https://www.youtube.com/watch?v=IPRhGxIlfMw;2022-09-03T14:30:11Z;2022;9
662;qq_UthPfTQk;NO SIEMPRE SALE BIEN 😭#shorts;TOBBALink;Entretenimiento de Comedia;https://www.youtube.com/watch?v=qq_UthPfTQk;2022-09-11T14:08:54Z;2022;9
663;Ti2z3adH8YE;Científicos EXPERIMENTOS CASEROS! 😱 #shorts;Dexcel;Entretenimiento Científico;https://www.youtube.com/watch?v=Ti2z3adH8YE;2022-10-01T20:00:09Z;2022;9
664;LDOFH8CbS80;ENCONTRÉ LAS FLORES DE PATRICIA EN LA CALLE !!;NANDO;Entretenimiento de Búsqueda;https://www.youtube.com/watch?v=LDOFH8CbS80;2022-09-29T19:04:01Z;2022;9
665;B3zHw3GO8sY;CREAMOS UNA PISCINA DE +500KG DE LIQUIDO NO NEWTONIANO;TheShooterCoc;Entretenimiento de Experimentos;https://www.youtube.com/watch?v=B3zHw3GO8sY;2022-09-30T16:43:41Z;2022;9
666;yRoFd_o3H3I;MOLESTANDO EN EL BAÑO 🤭🤣🤣🤣 #shorts;Yod'in Galactic;Entretenimiento Cómico;https://www.youtube.com/watch?v=yRoFd_o3H3I;2022-09-11T16:15:02Z;2022;9
667;BI5yvZ7NK00;LA BATALLA DEL TIEMPO (Episodio Final) 😱⚔ Las Perrerías de Mike Ep. 20 (Temporada 2);Mikecrack;Entretenimiento Animado;https://www.youtube.com/watch?v=BI5yvZ7NK00;2022-09-04T21:25:11Z;2022;9
668;tMKrn9O7H0A;SÍ O NO CHALLENGE CON YOLO AVENTURAS !!;NANDO;Entretenimiento de Desafíos;https://www.youtube.com/watch?v=tMKrn9O7H0A;2022-09-10T18:36:05Z;2022;9
669;ql_kOLZUGuY;Por Esto Son Tan Díficiles De Matar Las Cucarachas😱 #shorts;Quick Data;Entretenimiento Educativo;https://www.youtube.com/watch?v=ql_kOLZUGuY;2022-09-23T21:37:43Z;2022;9
670;GtEeBKsQS68;NO SABES COMO SE HACE;Daniela Baby Pink;Entretenimiento de Tutoriales;https://www.youtube.com/watch?v=GtEeBKsQS68;2022-09-17T13:00:11Z;2022;9
671;YYhbHirGDhI;ASÍ quedan los PULMONES de una PERSONA TATUADA 😰;Rene ZZ;Entretenimiento Informativo;https://www.youtube.com/watch?v=YYhbHirGDhI;2022-09-12T18:08:30Z;2022;9
672;4X-nmzLWhT4;Canta ERUCTANDO y sorprende a todos en Got Talent España 2022;Got Talent España;Entretenimiento de Talentos;https://www.youtube.com/watch?v=4X-nmzLWhT4;2022-09-14T14:49:58Z;2022;9
673;SpR9CNZQxUA;POV: Cuando Tu Amigo Millonario va a tu colegio 😂🚀 Paul Ferrer #short;Paul Ferrer Shorts;Entretenimiento Cómico;https://www.youtube.com/watch?v=SpR9CNZQxUA;2022-09-13T19:30:06Z;2022;9
674;DbVny-ppbtQ;CUANDO TU AMIGO SE COMPRA UNA BICICLETA ELÉCTRICA 🚲 #shorts;Pedro Palencia;Entretenimiento Cómico;https://www.youtube.com/watch?v=DbVny-ppbtQ;2022-09-16T11:44:52Z;2022;9
675;rfPRBznuYtc;Lenovo Yoga - Just be you;Lenovo Latam;Entretenimiento Publicitario;https://www.youtube.com/watch?v=rfPRBznuYtc;2022-09-13T14:01:33Z;2022;9
676;Dj9xgM90oso;Give good 😊 Sonsi family #shorts Tiktok;Sơn sì Family;Entretenimiento Familiar;https://www.youtube.com/watch?v=Dj9xgM90oso;2022-10-11T11:13:52Z;2022;10
677;CsBqXsNSCvk;Fake poop prank by Sonsi family 💩😂 #shorts Tkktok;Sơn sì Family;Entretenimiento de Bromas;https://www.youtube.com/watch?v=CsBqXsNSCvk;2022-10-05T11:21:00Z;2022;10
678;XHg6USILTHU;CHICA INTERESADA ME RECHAZA HASTA QUE VE MI FERRARI;TheShooterCoc;Entretenimiento de Bromas;https://www.youtube.com/watch?v=XHg6USILTHU;2022-10-25T16:39:57Z;2022;10
679;qnelSlfxy-w;RETO ADIVINA la Pregunta o te MOJAS con la SPYRATWO;Chuster;Entretenimiento de Desafíos;https://www.youtube.com/watch?v=qnelSlfxy-w;2022-10-28T13:04:39Z;2022;10
680;Ti2z3adH8YE;Científicos EXPERIMENTOS CASEROS! 😱 #shorts;Dexcel;Entretenimiento Científico;https://www.youtube.com/watch?v=Ti2z3adH8YE;2022-10-01T20:00:09Z;2022;10
681;mh5jF6hY0tc;Casco MODERNO vs ANTIGUO #militar #airsoft;PANDARRA PROJECT;Entretenimiento de Comparaciones;https://www.youtube.com/watch?v=mh5jF6hY0tc;2022-10-17T12:30:27Z;2022;10
682;RsdeNWkdIqY;QUIERO LOS LABIOS DE KIM KARDASHIAN 👄🤣🤣🤣 #shorts;Yod'in Galactic;Entretenimiento Cómico;https://www.youtube.com/watch?v=RsdeNWkdIqY;2022-10-27T16:20:48Z;2022;10
683;AS05-vDDWCk;TIPOS DE ALUMNOS EN UN EXAMEN 😂🧑‍🎓;Acenix;Entretenimiento Cómico;https://www.youtube.com/watch?v=AS05-vDDWCk;2022-10-26T18:33:27Z;2022;10
684;cD_LInRDsM4;O PRESENTE 🎁 #shorts;Natan por Aí;Entretenimiento de Regalos;https://www.youtube.com/watch?v=cD_LInRDsM4;2022-10-27T20:10:00Z;2022;10
685;RZyEhkt_K6s;Vir The Robot Boy New Episode 2023 Hindi  -  वीर चला गया  -  Robot Boy  -  Vir The Robot Boy  -  Vir;SM Toonz;Entretenimiento Infantil;https://www.youtube.com/watch?v=RZyEhkt_K6s;2022-10-22T03:45:59Z;2022;10
686;Dj1ce89elIk;Si NO Dices NADA te doy 100€;Albertisment;Entretenimiento de Desafíos;https://www.youtube.com/watch?v=Dj1ce89elIk;2022-10-23T13:00:37Z;2022;10
687;PrsDjUhMDvU;Troll face😁🤣 #shorts #viral #funny #laugh #memes #troll #trollface #barneythedinosaur;Doctor Plattypus;Entretenimiento Cómico;https://www.youtube.com/watch?v=PrsDjUhMDvU;2022-10-30T16:46:06Z;2022;10
688;Ywki0_hgaTM;Científicos EXPERIMENTOS CASEROS! 😱 #shorts;Dexcel;Entretenimiento Científico;https://www.youtube.com/watch?v=Ywki0_hgaTM;2022-10-16T20:04:01Z;2022;10
689;3-FAnFfztg4;Piedra, Papel o Tijeras vs TheRock;YoSoyPlex Tambien;Papel o Tijeras vs TheRock;https://www.youtube.com/watch?v=3-FAnFfztg4;2022-10-22T18:23:07Z;2022;10
690;KY87vJRa9rk;TENGO UN PROBLEMA CON ESTA CASA !!;TheDonato;Entretenimiento de Problemas;https://www.youtube.com/watch?v=KY87vJRa9rk;2022-10-31T19:26:12Z;2022;10
691;8YLz5phyGWg;me as a girl;Benji Krol;Entretenimiento de Parodia;https://www.youtube.com/watch?v=8YLz5phyGWg;2022-11-24T18:58:30Z;2022;11
692;faZOTaNDzmg;Mi primo escoge sus armas en Free Fire 🔫;NANDO;Entretenimiento de Juegos;https://www.youtube.com/watch?v=faZOTaNDzmg;2022-11-21T18:55:53Z;2022;11
693;TYllWldm_ZU;BALONCESTO de la VERDAD (Predice el FUTURO);Albertisment;Entretenimiento Deportivo;https://www.youtube.com/watch?v=TYllWldm_ZU;2022-11-21T14:36:07Z;2022;11
694;5c7swHW6-ZE;Mi perro ha roto un plato;YoSoyPlex;Entretenimiento de Mascotas;https://www.youtube.com/watch?v=5c7swHW6-ZE;2022-11-26T19:34:42Z;2022;11
695;8vPT2xiljIk;Me lavo con Bob esponja;jiajunyin2;Entretenimiento Cómico;https://www.youtube.com/watch?v=8vPT2xiljIk;2022-11-14T17:34:43Z;2022;11
696;SllSvPzbUII;ME DOY UN LUJO DE POBRE 🤭🤣🤣🤣 #shorts;Yod'in Galactic;Entretenimiento Cómico;https://www.youtube.com/watch?v=SllSvPzbUII;2022-11-15T18:00:25Z;2022;11
697;YrMXyBQN4kA;Científicos EXPERIMENTOS CASEROS! 😱 #shorts;Dexcel;Entretenimiento Científico;https://www.youtube.com/watch?v=YrMXyBQN4kA;2022-11-06T22:05:29Z;2022;11
698;hO1WupkXgjI;OMG El más RÁPIDO gana el DINERO!💥 Retos Virales 2022 / Yippee Family #shorts;Yippee Family;Entretenimiento de Desafíos;https://www.youtube.com/watch?v=hO1WupkXgjI;2022-11-17T15:00:21Z;2022;11
699;31qA7GSstgY;#shorts ¿Qué pasa si no llegas a un salto en parkour?;Pintos WHAT;Entretenimiento de Deportes;https://www.youtube.com/watch?v=31qA7GSstgY;2022-11-06T13:30:02Z;2022;11
700;TS-Pc3UxJ94;La Mejor Sorpresa Militar Del Mundo;Mike Fajardo;Entretenimiento Militar;https://www.youtube.com/watch?v=TS-Pc3UxJ94;2022-11-18T15:30:10Z;2022;11
701;YFmntx-o_ms;RETO PAUSA Pierdo el ULTIMO BUS!;Chuster;Entretenimiento de Desafíos;https://www.youtube.com/watch?v=YFmntx-o_ms;2022-11-26T14:15:06Z;2022;11
702;d7Ldn6bKWt8;SI O NO CON PREMIOS COSTOSOS !!;TheDonato;Entretenimiento de Desafíos;https://www.youtube.com/watch?v=d7Ldn6bKWt8;2022-11-28T16:00:31Z;2022;11
703;uacsg9XTCLM;POV: Cuando Tu Amigo Millonario Va a tu Cumpleaños 🎁🎉😂🚀 Paul Ferrer #short;Paul Ferrer Shorts;Entretenimiento Cómico;https://www.youtube.com/watch?v=uacsg9XTCLM;2022-11-06T20:30:09Z;2022;11
704;2Doip5Zha0E;Cómo Se Hacen Los Billetes Falsos;Mike Fajardo;Entretenimiento Informativo;https://www.youtube.com/watch?v=2Doip5Zha0E;2022-11-08T16:30:01Z;2022;11
705;cdrFP8CME_I;Consigo el Tesoro secreto de este Puzzle;jiajunyin2;Entretenimiento de Búsqueda;https://www.youtube.com/watch?v=cdrFP8CME_I;2022-11-09T16:35:52Z;2022;11
706;IFw_3Bam7Qw;No puedo dormir;YoSoyPlex;Entretenimiento de Vlogs;https://www.youtube.com/watch?v=IFw_3Bam7Qw;2022-12-24T19:45:00Z;2022;12
707;Fim6lWu7OSs;El Perro Pintor #shorts;DeiK;Entretenimiento de Mascotas;https://www.youtube.com/watch?v=Fim6lWu7OSs;2022-12-27T16:45:00Z;2022;12
708;RIb4rbfeAcA;Los disfraces más épicos de la historia;Mike Fajardo;Entretenimiento de Disfraces;https://www.youtube.com/watch?v=RIb4rbfeAcA;2022-12-16T18:10:01Z;2022;12
709;4K5VKZPrA_Q;Adivina el precio y te compro una lancha !! 🚤;NANDO;Entretenimiento de Juegos;https://www.youtube.com/watch?v=4K5VKZPrA_Q;2022-12-23T22:28:43Z;2022;12
710;mSJkBFGDjTw;Sigue la pelota! (MUY DIFICIL);DeiK;Entretenimiento de Juegos;https://www.youtube.com/watch?v=mSJkBFGDjTw;2022-12-05T17:40:00Z;2022;12
711;4O9dhqZsEFQ;El Papel Desaparece #shorts;DeiK;Entretenimiento de Magia;https://www.youtube.com/watch?v=4O9dhqZsEFQ;2022-12-11T15:00:04Z;2022;12
712;sq2HPzKOgt8;El perro más bueno del mundo 🐶;Mike Fajardo;Entretenimiento de Mascotas;https://www.youtube.com/watch?v=sq2HPzKOgt8;2022-12-02T16:00:34Z;2022;12
713;9Wc6VIykmkc;Cupido en Omegle con @dannye 1!!! 💘🤫 #shorts;PituX;Entretenimiento Cómico;https://www.youtube.com/watch?v=9Wc6VIykmkc;2022-12-08T17:15:00Z;2022;12
714;BpTX29RSMPw;¿Cuántos Escalones hay en una Escalera Mecánica?;Rubygex64;Entretenimiento de Curiosidades;https://www.youtube.com/watch?v=BpTX29RSMPw;2022-12-23T19:45:00Z;2022;12
715;IxVnEnf5nek;CUANDO VES A LA CHICA QUE TE GUSTA EN LAS CAMAS ELÁSTICAS 😳 #shorts;Pedro Palencia;Entretenimiento Cómico;https://www.youtube.com/watch?v=IxVnEnf5nek;2022-12-15T13:46:21Z;2022;12
716;9GLHtg5gdEY;Mi hermano elige sus Armas de free fire !! 🍳;NANDO;Entretenimiento de Juegos;https://www.youtube.com/watch?v=9GLHtg5gdEY;2022-12-10T20:30:43Z;2022;12
717;L78TAxYVGkk;Los mejores #trucos para pelar fruta #shorts;Sabina Banzo;Entretenimiento Culinario;https://www.youtube.com/watch?v=L78TAxYVGkk;2022-12-13T19:43:03Z;2022;12
718;zp6XbRMBh1I;NO PUEDES LEVANTAR EL ROTULADOR #Shorts;Daniela Shorts;Entretenimiento de Desafíos;https://www.youtube.com/watch?v=zp6XbRMBh1I;2022-12-29T14:00:25Z;2022;12
719;mzFFlwOy9Fc;Mi suegro le gusta Messi y a mi Cristiano 😅 #humor #comedia #shorts;Federico Millan;Entretenimiento Cómico;https://www.youtube.com/watch?v=mzFFlwOy9Fc;2022-12-25T15:00:21Z;2022;12
720;eoNn8sU6km0;Ella no puede dormir y se tumba con él en el sofá #dramachino #doramasmundiales #ternura #sofá;Doramas Mundiales;Entretenimiento Dramático;https://www.youtube.com/watch?v=eoNn8sU6km0;2022-12-04T16:00:24Z;2022;12
